Skill,Assignment,Student,Speed,PercentCorrect,MasterySpeed,HintUsage,Complete
D,6,52,10.3512469527,0.466666666667,15,0.0666666666667,1
J,7,52,11.6991381504,0.540540540541,37,0.0540540540541,1
B,8,52,11.609784006,0.538461538462,13,0.0,1
F,9,52,10.833213768,0.538461538462,13,0.153846153846,1
G,10,52,14.1778798644,0.454545454545,22,0.0909090909091,1
H,11,52,23.4959176932,1.0,3,0.0,1
E,12,52,21.3567941727,0.5,8,0.125,1
F,13,52,5.41924309412,0.555555555556,9,0.111111111111,1
A,14,52,9.88798210432,0.5,8,0.125,1
D,15,52,15.5728202625,0.371428571429,35,0.0285714285714,1
B,16,52,12.2966392713,0.478260869565,23,0.130434782609,1
I,17,52,18.5538022241,0.6,5,0.2,1
G,18,52,18.4846459232,0.52,25,0.0,1
E,19,52,13.7739792724,0.75,4,0.0,1
H,20,52,11.6752849117,0.454545454545,33,0.030303030303,1
A,1,53,8.70348448017,0.375,8,0.0,1
B,2,53,16.4608938613,0.571428571429,7,0.0,1
A,3,53,12.5998089249,0.318181818182,22,0.0454545454545,1
C,4,53,8.60900483711,0.555555555556,18,0.0,1
B,5,53,12.6825608269,0.666666666667,6,0.0,1
D,6,53,14.5652585026,0.4,15,0.0,1
J,7,53,14.4001739169,0.5,8,0.0,1
B,8,53,18.3906262335,0.615384615385,13,0.0769230769231,1
F,9,53,9.57932644366,0.424242424242,33,0.0,1
G,10,53,16.5199596653,0.428571428571,14,0.0,1
H,11,53,17.6505792694,0.422222222222,45,0.0222222222222,1
E,12,53,19.1581734868,0.636363636364,11,0.0,1
F,13,53,10.8373629421,0.538461538462,13,0.0,1
A,14,53,12.6358772507,0.428571428571,14,0.0714285714286,1
D,15,53,22.0345899437,0.75,4,0.0,1
B,16,53,16.2818745764,0.461538461538,13,0.0,1
I,17,53,23.9956552896,0.833333333333,6,0.0,1
G,18,53,16.8974353824,0.5,16,0.0625,1
E,19,53,19.8589877103,0.388888888889,18,0.0555555555556,1
H,20,53,21.1279599808,0.454545454545,33,0.030303030303,1
A,1,54,11.9274354432,0.642857142857,14,0.0,1
B,2,54,20.4522330677,0.384615384615,13,0.230769230769,1
A,3,54,10.9586138465,1.0,3,0.0,1
C,4,54,8.13313705736,1.0,3,0.0,1
B,5,54,18.3262788628,0.636363636364,11,0.0,1
D,6,54,17.6080915474,0.75,4,0.0,1
J,7,54,13.8617733445,0.75,4,0.25,1
B,8,54,25.8936324748,0.75,4,0.0,1
F,9,54,14.0455797243,0.666666666667,6,0.166666666667,1
G,10,54,19.0165977084,0.444444444444,36,0.0,1
H,11,54,19.7907294561,0.5,6,0.166666666667,1
E,12,54,24.0111323689,0.363636363636,11,0.272727272727,1
F,13,54,10.0786119456,0.7,10,0.1,1
A,14,54,14.9225822146,0.6,20,0.0,1
D,15,54,21.3157998846,0.571428571429,14,0.214285714286,1
B,16,54,22.9246590989,0.714285714286,7,0.142857142857,1
I,17,54,12.2381009859,1.0,3,0.0,1
G,18,54,17.2870076719,0.555555555556,9,0.222222222222,1
E,19,54,28.62623681,0.75,4,0.25,1
H,20,54,36.9027604308,0.75,4,0.25,1
A,1,55,15.3029839942,1.0,3,0.0,1
B,2,55,13.4340379047,1.0,3,0.0,1
A,3,55,8.5221817391,0.8,5,0.2,1
C,4,55,8.86002279581,1.0,3,0.0,1
B,5,55,12.776320981,1.0,3,0.0,1
D,6,55,12.7024059783,1.0,3,0.0,1
J,7,55,6.58041739015,0.75,4,0.0,1
B,8,55,10.2039013044,0.75,4,0.0,1
F,9,55,10.5462004388,0.666666666667,6,0.0,1
G,10,55,8.14642651685,1.0,3,0.0,1
H,11,55,3.59086847825,1.0,3,0.0,1
E,12,55,29.1103581908,0.6,5,0.2,1
F,13,55,11.9421216148,1.0,3,0.0,1
A,14,55,14.1415309816,0.75,4,0.0,1
D,15,55,16.5629536834,1.0,3,0.0,1
B,16,55,11.3852938945,1.0,3,0.0,1
I,17,55,23.5391979723,0.571428571429,7,0.142857142857,1
G,18,55,12.0264470132,0.75,8,0.0,1
E,19,55,16.3437402994,0.75,4,0.0,1
H,20,55,10.085901684,1.0,3,0.0,1
A,1,56,13.0076194104,0.526315789474,19,0.105263157895,1
B,2,56,18.3602064202,1.0,3,0.0,1
A,3,56,8.15056180618,0.8,5,0.0,1
C,4,56,2.67262540043,1.0,3,0.0,1
B,5,56,22.7405988223,1.0,3,0.0,1
D,6,56,7.5090776511,1.0,3,0.0,1
J,7,56,13.9069452755,1.0,3,0.0,1
B,8,56,18.2902797439,0.8,5,0.0,1
F,9,56,15.2551690644,1.0,3,0.0,1
G,10,56,14.476472615,0.555555555556,18,0.0,1
H,11,56,11.6165840421,1.0,3,0.0,1
E,12,56,17.1192074049,0.75,4,0.0,1
F,13,56,10.0325423751,0.466666666667,15,0.0,1
A,14,56,17.2952180504,1.0,3,0.0,1
D,15,56,15.2256475064,1.0,3,0.0,1
B,16,56,15.6378771579,0.666666666667,9,0.111111111111,1
I,17,56,15.678071181,0.555555555556,9,0.0,1
G,18,56,21.1527959489,1.0,3,0.0,1
E,19,56,17.0828075576,0.583333333333,12,0.166666666667,1
H,20,56,19.6788611867,0.625,8,0.0,1
A,1,57,10.8781775801,1.0,3,0.0,1
B,2,57,14.9431972116,1.0,3,0.0,1
A,3,57,7.26911198099,0.636363636364,11,0.0909090909091,1
C,4,57,8.65015836262,1.0,3,0.0,1
B,5,57,15.8383125758,1.0,3,0.0,1
D,6,57,15.3213864068,0.6,5,0.0,1
J,7,57,3.84593341473,0.75,4,0.0,1
B,8,57,10.7891751484,0.714285714286,7,0.0,1
F,9,57,9.17450042921,0.8,5,0.2,1
G,10,57,13.5099270987,0.555555555556,9,0.111111111111,1
H,11,57,23.8785541213,1.0,3,0.0,1
E,12,57,25.3900787554,1.0,3,0.0,1
F,13,57,6.53158304876,0.6,5,0.2,1
A,14,57,10.5645768387,1.0,3,0.0,1
D,15,57,15.5092120106,0.75,8,0.0,1
B,16,57,12.9102452482,0.8,5,0.0,1
I,17,57,22.2933669177,0.75,4,0.25,1
G,18,57,11.399171182,1.0,3,0.0,1
E,19,57,11.6239445005,1.0,3,0.0,1
H,20,57,15.201911207,1.0,3,0.0,1
A,1,58,4.71749531699,0.8,5,0.0,1
B,2,58,9.93009120064,1.0,3,0.0,1
A,3,58,9.42377171838,1.0,3,0.0,1
C,4,58,6.26824968516,1.0,3,0.0,1
B,5,58,11.4279430837,1.0,3,0.0,1
D,6,58,3.66119396145,1.0,3,0.0,1
J,7,58,8.01992577103,0.8,5,0.0,1
B,8,58,14.8760269317,1.0,3,0.0,1
F,9,58,8.39310624377,0.75,4,0.0,1
G,10,58,8.90024170886,0.8,5,0.0,1
H,11,58,16.4242660546,0.583333333333,12,0.0,1
E,12,58,18.2864096401,1.0,3,0.0,1
F,13,58,5.64250623496,0.714285714286,7,0.0,1
A,14,58,11.5902819725,0.538461538462,13,0.0,1
D,15,58,12.7867920478,0.625,8,0.0,1
B,16,58,9.64966633953,1.0,3,0.0,1
I,17,58,6.78881380017,1.0,3,0.0,1
G,18,58,10.2522383906,0.6,5,0.0,1
E,19,58,12.541445902,1.0,3,0.0,1
H,20,58,16.64465986,0.8,5,0.0,1
A,1,59,14.5102831121,0.555555555556,9,0.222222222222,1
B,2,59,11.5984034496,0.454545454545,22,0.0454545454545,1
A,3,59,8.77292072118,1.0,3,0.0,1
C,4,59,9.21967870321,0.571428571429,7,0.285714285714,1
B,5,59,16.9664613526,0.625,8,0.125,1
D,6,59,15.1868212904,0.642857142857,14,0.0714285714286,1
J,7,59,11.7835800167,0.363636363636,11,0.0,1
B,8,59,13.2340203475,1.0,3,0.0,1
F,9,59,9.41861726727,0.6,10,0.0,1
G,10,59,21.3215716659,0.5,6,0.166666666667,1
H,11,59,11.5760951318,0.6,5,0.0,1
E,12,59,18.9462383827,0.4375,16,0.125,1
F,13,59,12.0664009414,0.666666666667,9,0.222222222222,1
A,14,59,5.61024134881,1.0,3,0.0,1
D,15,59,13.1311845461,0.625,8,0.0,1
B,16,59,11.150779504,0.6,5,0.2,1
I,17,59,14.3732550854,0.666666666667,6,0.0,1
G,18,59,12.0146536854,0.75,4,0.25,1
E,19,59,14.3716281191,0.8,5,0.0,1
H,20,59,17.1369738171,0.75,8,0.125,1
A,1,60,11.891474745,1.0,3,0.0,1
B,2,60,16.7316255849,1.0,3,0.0,1
A,3,60,6.12297940955,0.8,5,0.0,1
C,4,60,7.09336032963,0.833333333333,6,0.0,1
B,5,60,19.2326363702,0.8,5,0.0,1
D,6,60,9.73930505609,1.0,3,0.0,1
J,7,60,7.09055088582,1.0,3,0.0,1
B,8,60,11.8586798956,0.75,4,0.0,1
F,9,60,6.14410050261,0.5,6,0.0,1
G,10,60,12.3138938554,0.75,4,0.0,1
H,11,60,5.10146177554,0.75,4,0.0,1
E,12,60,16.0308670989,0.714285714286,7,0.0,1
F,13,60,6.73678058331,1.0,3,0.0,1
A,14,60,6.34453477463,0.8,5,0.0,1
D,15,60,10.304633624,0.625,8,0.0,1
B,16,60,11.114840371,0.526315789474,19,0.0,1
I,17,60,9.25944783111,0.833333333333,6,0.0,1
G,18,60,9.35938842998,0.75,4,0.0,1
E,19,60,17.3214104746,0.666666666667,15,0.0,1
H,20,60,11.8234157249,0.529411764706,17,0.0588235294118,1
A,1,61,17.3734644001,0.571428571429,14,0.0,1
B,2,61,14.9108061108,0.714285714286,7,0.0,1
A,3,61,14.879464781,1.0,3,0.0,1
C,4,61,9.25639430307,0.8,5,0.2,1
B,5,61,14.4267934388,0.714285714286,7,0.142857142857,1
D,6,61,7.86447471536,1.0,3,0.0,1
J,7,61,17.8625661154,0.625,16,0.0,1
B,8,61,13.1814738978,0.571428571429,7,0.0,1
F,9,61,11.8778943249,0.75,4,0.0,1
G,10,61,13.7243379735,0.75,4,0.0,1
H,11,61,21.9603025744,0.571428571429,14,0.0,1
E,12,61,14.7773628955,1.0,3,0.0,1
F,13,61,7.93599818599,1.0,3,0.0,1
A,14,61,12.2824344474,1.0,3,0.0,1
D,15,61,17.9843416241,0.714285714286,7,0.0,1
B,16,61,15.3760412278,1.0,3,0.0,1
I,17,61,25.9505696109,0.75,4,0.25,1
G,18,61,23.4174717045,0.666666666667,6,0.166666666667,1
E,19,61,22.1963295846,0.5,6,0.0,1
H,20,61,15.5349010187,0.714285714286,7,0.0,1
A,1,62,8.29812229079,0.75,4,0.0,1
B,2,62,12.2088255862,1.0,3,0.0,1
A,3,62,12.2590788579,1.0,3,0.0,1
C,4,62,6.50988369691,1.0,3,0.0,1
B,5,62,14.2130313072,1.0,3,0.0,1
D,6,62,9.83616433347,1.0,3,0.0,1
J,7,62,19.1991343457,0.625,8,0.125,1
B,8,62,13.0139218807,1.0,3,0.0,1
F,9,62,2.66617240121,1.0,3,0.0,1
G,10,62,17.5229476181,0.75,4,0.0,1
H,11,62,14.4612776493,0.8,5,0.0,1
E,12,62,20.4166547336,0.8,5,0.0,1
F,13,62,16.6311479954,0.8,5,0.2,1
A,14,62,9.41817770707,0.8,5,0.0,1
D,15,62,7.33058979832,1.0,3,0.0,1
B,16,62,16.2329159067,0.8,5,0.0,1
I,17,62,22.6174202412,1.0,3,0.0,1
G,18,62,19.0251222124,1.0,3,0.0,1
E,19,62,11.6790769014,1.0,3,0.0,1
H,20,62,20.4409723824,0.714285714286,7,0.0,1
A,1,63,18.2261754161,0.666666666667,6,0.0,1
B,2,63,14.3948626281,1.0,3,0.0,1
A,3,63,9.82666193239,0.714285714286,7,0.0,1
C,4,63,5.30632737069,1.0,3,0.0,1
B,5,63,26.4510492218,1.0,3,0.0,1
D,6,63,12.0634553109,1.0,3,0.0,1
J,7,63,10.7101011503,0.666666666667,9,0.0,1
B,8,63,16.7006162211,1.0,3,0.0,1
F,9,63,7.50456288332,1.0,3,0.0,1
G,10,63,12.4700415874,0.8,5,0.0,1
H,11,63,10.044020845,1.0,3,0.0,1
E,12,63,24.5266193533,0.526315789474,19,0.0,1
F,13,63,13.3999431379,0.75,4,0.0,1
A,14,63,14.339178149,0.8,5,0.0,1
D,15,63,9.89653532948,0.666666666667,6,0.0,1
B,16,63,16.2612223381,0.8,5,0.0,1
I,17,63,17.5004895808,1.0,3,0.0,1
G,18,63,9.32050611419,0.75,4,0.0,1
E,19,63,22.3765266829,0.8,5,0.0,1
H,20,63,18.3972162746,0.636363636364,11,0.0,1
A,1,64,10.4088715352,0.833333333333,6,0.0,1
B,2,64,19.1320874347,1.0,3,0.0,1
A,3,64,13.8561867211,0.571428571429,7,0.0,1
C,4,64,10.8742332095,1.0,3,0.0,1
B,5,64,13.2124150955,0.538461538462,13,0.0769230769231,1
D,6,64,17.8251999762,1.0,3,0.0,1
J,7,64,11.9654860682,1.0,3,0.0,1
B,8,64,30.8177402704,0.75,4,0.0,1
F,9,64,12.9602620753,1.0,3,0.0,1
G,10,64,11.9970768645,0.75,4,0.0,1
H,11,64,17.3125316576,1.0,3,0.0,1
E,12,64,15.2112081231,1.0,3,0.0,1
F,13,64,10.59431763,1.0,3,0.0,1
A,14,64,22.1744748464,1.0,3,0.0,1
D,15,64,11.1864529218,0.833333333333,6,0.0,1
B,16,64,11.0534572893,1.0,3,0.0,1
I,17,64,23.5352408606,0.6,5,0.0,1
G,18,64,12.4081261855,0.75,4,0.0,1
E,19,64,18.9334434557,0.666666666667,9,0.0,1
H,20,64,21.3438397929,0.571428571429,7,0.0,1
A,1,65,5.82549640519,0.571428571429,7,0.0,1
B,2,65,12.7174191878,0.75,4,0.25,1
A,3,65,10.4069278958,0.666666666667,6,0.166666666667,1
C,4,65,5.72637228776,1.0,3,0.0,1
B,5,65,12.5606840281,1.0,3,0.0,1
D,6,65,23.6653809519,1.0,3,0.0,1
J,7,65,12.7577238016,1.0,3,0.0,1
B,8,65,16.2831155056,1.0,3,0.0,1
F,9,65,13.5052007885,0.666666666667,6,0.166666666667,1
G,10,65,4.14680112844,1.0,3,0.0,1
H,11,65,16.9419675828,0.5625,32,0.0,1
E,12,65,20.4984195601,1.0,3,0.0,1
F,13,65,10.3207351012,0.8,5,0.0,1
A,14,65,16.5283802578,1.0,3,0.0,1
D,15,65,18.6939817169,0.714285714286,7,0.0,1
B,16,65,9.99658337877,1.0,3,0.0,1
I,17,65,19.4881782551,0.75,4,0.25,1
G,18,65,20.8493194419,0.8,5,0.2,1
E,19,65,17.0746007208,0.6,10,0.0,1
H,20,65,18.53960363,1.0,3,0.0,1
A,1,66,23.0475417897,1.0,3,0.0,1
B,2,66,21.7019694775,0.75,4,0.0,1
A,3,66,6.03116630758,1.0,3,0.0,1
C,4,66,9.96554570437,1.0,3,0.0,1
B,5,66,11.3254854214,0.714285714286,7,0.0,1
D,6,66,21.7249598341,0.75,8,0.0,1
J,7,66,17.9640792864,0.545454545455,11,0.0909090909091,1
B,8,66,26.2660852667,0.75,4,0.0,1
F,9,66,10.8592838072,0.666666666667,9,0.111111111111,1
G,10,66,15.4466071947,0.625,8,0.25,1
H,11,66,21.1164990213,0.75,4,0.0,1
E,12,66,23.3530935556,0.592592592593,27,0.037037037037,1
F,13,66,17.5475083178,1.0,3,0.0,1
A,14,66,14.9347890297,0.571428571429,7,0.285714285714,1
D,15,66,11.9969742859,0.75,4,0.0,1
B,16,66,4.65315210284,1.0,3,0.0,1
I,17,66,9.12427732228,0.75,4,0.0,1
G,18,66,16.7478330734,0.5,8,0.0,1
E,19,66,14.8607349941,0.833333333333,6,0.166666666667,1
H,20,66,28.1042785132,1.0,3,0.0,1
A,1,67,15.5997458152,1.0,3,0.0,1
B,2,67,9.46701279881,0.8,5,0.0,1
A,3,67,10.9340858623,0.8,5,0.0,1
C,4,67,5.89133828513,1.0,3,0.0,1
B,5,67,0.360166634622,1.0,3,0.0,1
D,6,67,9.54669630631,0.384615384615,13,0.0769230769231,1
J,7,67,7.91276203377,0.75,4,0.0,1
B,8,67,16.9608771299,0.555555555556,18,0.0,1
F,9,67,9.35599116926,0.454545454545,11,0.0909090909091,1
G,10,67,9.57849256854,0.833333333333,6,0.0,1
H,11,67,13.6194888742,0.5,10,0.1,1
E,12,67,17.4818613486,0.625,16,0.0,1
F,13,67,7.99245447519,0.454545454545,22,0.0,1
A,14,67,13.1149377999,0.666666666667,6,0.0,1
D,15,67,15.5019896672,0.6,5,0.2,1
B,16,67,11.5455427216,0.466666666667,15,0.0,1
I,17,67,13.7887297625,0.571428571429,7,0.0,1
G,18,67,9.4236704535,1.0,3,0.0,1
E,19,67,17.2773240087,0.833333333333,6,0.0,1
H,20,67,13.7704064785,0.5,28,0.0,1
A,1,68,6.9181025762,0.470588235294,17,0.0,1
B,2,68,1.66055195144,0.8,5,0.0,1
A,3,68,11.1346115095,0.833333333333,6,0.0,1
C,4,68,6.45016140806,1.0,3,0.0,1
B,5,68,8.44437278117,1.0,3,0.0,1
D,6,68,12.3847186156,0.833333333333,6,0.0,1
J,7,68,6.35284253502,1.0,3,0.0,1
B,8,68,10.4480963683,1.0,3,0.0,1
F,9,68,8.58552142206,0.8,5,0.0,1
G,10,68,12.1468473832,1.0,3,0.0,1
H,11,68,13.320909332,0.6,5,0.2,1
E,12,68,16.4712295329,1.0,3,0.0,1
F,13,68,5.35267496102,1.0,3,0.0,1
A,14,68,5.16199552491,0.714285714286,7,0.0,1
D,15,68,9.42963077783,0.8,5,0.0,1
B,16,68,13.6464126547,0.52380952381,21,0.047619047619,1
I,17,68,16.9880475413,1.0,3,0.0,1
G,18,68,11.6470345005,1.0,3,0.0,1
E,19,68,9.59040909959,1.0,3,0.0,1
H,20,68,11.2900387682,0.75,4,0.0,1
A,1,69,18.2988311079,0.8,5,0.0,1
B,2,69,13.3582279953,0.7,10,0.0,1
A,3,69,10.3468588962,1.0,3,0.0,1
C,4,69,6.76662111726,1.0,3,0.0,1
B,5,69,20.9229998151,0.666666666667,6,0.0,1
D,6,69,15.9594979554,1.0,3,0.0,1
J,7,69,11.8177806855,0.75,4,0.0,1
B,8,69,18.4937913034,0.529411764706,17,0.0,1
F,9,69,11.8316272627,0.75,4,0.0,1
G,10,69,21.8564632413,0.666666666667,9,0.222222222222,1
H,11,69,27.6780000332,1.0,3,0.0,1
E,12,69,7.76367324837,1.0,3,0.0,1
F,13,69,9.93668493197,1.0,3,0.0,1
A,14,69,10.9341477588,1.0,3,0.0,1
D,15,69,14.5363411828,0.666666666667,15,0.133333333333,1
B,16,69,16.6141356195,0.666666666667,6,0.0,1
I,17,69,15.684882691,0.777777777778,9,0.0,1
G,18,69,14.4970961376,0.571428571429,14,0.0714285714286,1
E,19,69,22.6195871059,1.0,3,0.0,1
H,20,69,22.4848637579,0.666666666667,12,0.0833333333333,1
A,1,70,15.2074650771,0.363636363636,33,0.030303030303,1
B,2,70,17.0111057917,0.5,8,0.25,1
A,3,70,16.7379109207,0.666666666667,6,0.0,1
C,4,70,9.45350688472,0.636363636364,11,0.0,1
B,5,70,17.5418289936,0.571428571429,7,0.142857142857,1
D,6,70,13.5174375043,0.714285714286,7,0.0,1
J,7,70,14.6545379138,0.636363636364,11,0.0909090909091,1
B,8,70,16.2527508714,0.428571428571,7,0.285714285714,1
F,9,70,12.9156533117,0.25,16,0.1875,1
G,10,70,18.8736960074,0.466666666667,15,0.0,1
H,11,70,16.7771156416,0.6,10,0.0,1
E,12,70,25.7491670588,0.318181818182,22,0.0909090909091,1
F,13,70,8.59628046903,0.5,12,0.0,1
A,14,70,15.3467737316,0.666666666667,6,0.0,1
D,15,70,18.4113214673,0.7,10,0.1,1
B,16,70,20.6698207546,0.4,45,0.111111111111,1
I,17,70,18.9163368915,0.6,5,0.0,1
G,18,70,18.9920265227,0.5,16,0.0,1
E,19,70,19.7576654684,0.555555555556,9,0.111111111111,1
H,20,70,20.0697380288,0.32,50,0.0,0
A,1,71,23.078782287,1.0,3,0.0,1
B,2,71,13.4634347999,1.0,3,0.0,1
A,3,71,18.4396939816,0.8,5,0.0,1
C,4,71,5.95156299838,1.0,3,0.0,1
B,5,71,19.60783929,0.8,5,0.0,1
D,6,71,24.7211791239,0.75,4,0.0,1
J,7,71,23.1888847742,1.0,3,0.0,1
B,8,71,25.3936196857,0.666666666667,9,0.222222222222,1
F,9,71,11.397895139,1.0,3,0.0,1
G,10,71,25.4365661474,0.6,5,0.0,1
H,11,71,15.7007992671,1.0,3,0.0,1
E,12,71,20.9954758255,0.833333333333,6,0.0,1
F,13,71,10.1748529569,0.714285714286,7,0.0,1
A,14,71,5.35663141004,1.0,3,0.0,1
D,15,71,9.82256965203,1.0,3,0.0,1
B,16,71,20.368807926,1.0,3,0.0,1
I,17,71,10.8918463587,0.75,4,0.25,1
G,18,71,33.7360153771,1.0,3,0.0,1
E,19,71,20.7303646478,0.714285714286,14,0.0,1
H,20,71,20.3569751446,0.666666666667,6,0.0,1
A,1,72,10.8790467237,1.0,3,0.0,1
B,2,72,20.4208208121,0.8,5,0.0,1
A,3,72,12.3845347379,1.0,3,0.0,1
C,4,72,8.80588803303,1.0,3,0.0,1
B,5,72,15.4244510922,0.5,10,0.0,1
D,6,72,21.8586721441,1.0,3,0.0,1
J,7,72,15.063080111,1.0,3,0.0,1
B,8,72,15.692780562,0.8,5,0.0,1
F,9,72,10.3169450007,0.75,4,0.0,1
G,10,72,15.1988745037,0.692307692308,13,0.0,1
H,11,72,20.0954761001,0.75,4,0.0,1
E,12,72,7.64677191279,0.8,5,0.0,1
F,13,72,10.075698478,0.75,4,0.0,1
A,14,72,16.0162044294,1.0,3,0.0,1
D,15,72,18.523440578,0.75,4,0.0,1
B,16,72,7.05109349848,1.0,3,0.0,1
I,17,72,23.7284850888,0.714285714286,7,0.0,1
G,18,72,21.4477233349,0.75,4,0.0,1
E,19,72,12.9068282027,1.0,3,0.0,1
H,20,72,29.664399292,0.555555555556,9,0.0,1
A,1,73,12.3991184018,0.5,10,0.2,1
B,2,73,13.3617885089,1.0,3,0.0,1
A,3,73,8.68450180605,1.0,3,0.0,1
C,4,73,5.10178800518,0.833333333333,6,0.0,1
B,5,73,10.2562492411,0.75,4,0.0,1
D,6,73,16.3406154355,0.615384615385,13,0.0,1
J,7,73,15.0752317652,0.666666666667,6,0.0,1
B,8,73,12.9106063574,1.0,3,0.0,1
F,9,73,9.14094364685,0.833333333333,6,0.166666666667,1
G,10,73,12.7817366625,0.75,4,0.25,1
H,11,73,17.3350262396,0.666666666667,9,0.222222222222,1
E,12,73,24.3392250216,1.0,3,0.0,1
F,13,73,10.2878270101,0.75,4,0.0,1
A,14,73,14.1706749678,0.833333333333,6,0.0,1
D,15,73,14.9644100327,0.571428571429,14,0.214285714286,1
B,16,73,14.7320628668,1.0,3,0.0,1
I,17,73,23.6230782061,1.0,3,0.0,1
G,18,73,19.2853087708,0.8,5,0.2,1
E,19,73,20.4686181213,0.5,8,0.0,1
H,20,73,9.51802757373,0.583333333333,12,0.0,1
A,1,74,9.27579921659,0.714285714286,7,0.0,1
B,2,74,16.232904035,0.583333333333,12,0.0833333333333,1
A,3,74,17.4047311626,0.5,14,0.0,1
C,4,74,9.45115705523,0.8,5,0.0,1
B,5,74,18.0965653489,0.625,8,0.125,1
D,6,74,22.6260936575,1.0,3,0.0,1
J,7,74,11.4750017675,0.777777777778,9,0.0,1
B,8,74,21.7170596313,0.555555555556,9,0.333333333333,1
F,9,74,13.0906178045,0.75,4,0.25,1
G,10,74,16.5581619035,0.571428571429,14,0.0714285714286,1
H,11,74,15.8165237422,0.8,5,0.0,1
E,12,74,26.19815737,0.5,8,0.0,1
F,13,74,14.4763484614,0.833333333333,6,0.166666666667,1
A,14,74,13.3302675984,0.6,10,0.0,1
D,15,74,21.2579836391,1.0,3,0.0,1
B,16,74,21.214776034,0.571428571429,7,0.285714285714,1
I,17,74,14.2448922664,1.0,3,0.0,1
G,18,74,19.2549951373,0.6,10,0.1,1
E,19,74,24.5834970219,0.714285714286,7,0.142857142857,1
H,20,74,20.9679310643,0.538461538462,26,0.0769230769231,1
A,1,75,17.4161703964,0.5,6,0.0,1
B,2,75,14.5073841426,0.666666666667,9,0.0,1
A,3,75,14.5205364493,0.533333333333,15,0.0666666666667,1
C,4,75,10.4609445865,1.0,3,0.0,1
B,5,75,15.3256567345,0.6,10,0.1,1
D,6,75,10.5277983479,1.0,3,0.0,1
J,7,75,7.02760564711,0.75,4,0.0,1
B,8,75,16.2315192101,0.583333333333,12,0.0,1
F,9,75,9.84049270793,1.0,3,0.0,1
G,10,75,19.93639319,0.461538461538,13,0.0,1
H,11,75,12.2756489588,0.545454545455,11,0.0,1
E,12,75,20.7244696302,0.56,25,0.0,1
F,13,75,6.96881685192,1.0,3,0.0,1
A,14,75,11.0121878342,0.833333333333,6,0.0,1
D,15,75,19.9971416125,1.0,3,0.0,1
B,16,75,16.992983014,0.8,5,0.0,1
I,17,75,7.60735251304,1.0,3,0.0,1
G,18,75,14.7621144479,1.0,3,0.0,1
E,19,75,18.8129421717,0.75,4,0.0,1
H,20,75,21.2598031409,1.0,3,0.0,1
A,1,76,16.3465664596,0.6,5,0.4,1
B,2,76,15.9254918548,0.5,12,0.0833333333333,1
A,3,76,12.8690965094,0.75,4,0.25,1
C,4,76,12.6866470027,0.75,4,0.25,1
B,5,76,22.1744525448,0.545454545455,11,0.0909090909091,1
D,6,76,22.8465136004,0.555555555556,9,0.111111111111,1
J,7,76,17.5434732154,0.384615384615,13,0.307692307692,1
B,8,76,17.1755317854,0.7,10,0.0,1
F,9,76,10.5045915914,0.416666666667,12,0.0833333333333,1
G,10,76,18.8603646725,0.47619047619,21,0.047619047619,1
H,11,76,18.351768248,0.5,10,0.0,1
E,12,76,27.7998559382,0.529411764706,17,0.0588235294118,1
F,13,76,10.9532906585,0.833333333333,6,0.0,1
A,14,76,20.2398592359,0.75,4,0.25,1
D,15,76,15.0372907915,0.833333333333,6,0.0,1
B,16,76,12.4744962042,0.636363636364,11,0.0909090909091,1
I,17,76,28.1830070522,0.8,5,0.2,1
G,18,76,19.3128240667,0.538461538462,13,0.0769230769231,1
E,19,76,24.5342204407,0.714285714286,7,0.142857142857,1
H,20,76,18.6854640207,1.0,3,0.0,1
A,1,77,9.09014783648,0.625,8,0.0,1
B,2,77,20.5292588835,1.0,3,0.0,1
A,3,77,11.2656694622,1.0,3,0.0,1
C,4,77,10.3372321461,1.0,3,0.0,1
B,5,77,20.3985263097,0.833333333333,6,0.0,1
D,6,77,9.57894114163,1.0,3,0.0,1
J,7,77,7.68074814831,1.0,3,0.0,1
B,8,77,14.8386889705,1.0,3,0.0,1
F,9,77,16.6179195936,0.8,5,0.0,1
G,10,77,6.78706563544,1.0,3,0.0,1
H,11,77,29.0583058175,1.0,3,0.0,1
E,12,77,27.8046520721,0.75,4,0.0,1
F,13,77,13.1865226849,1.0,3,0.0,1
A,14,77,9.38304017716,1.0,3,0.0,1
D,15,77,11.0721206243,1.0,3,0.0,1
B,16,77,9.67623617357,1.0,3,0.0,1
I,17,77,15.4356719183,1.0,3,0.0,1
G,18,77,24.0438390311,1.0,3,0.0,1
E,19,77,28.3278576116,1.0,3,0.0,1
H,20,77,15.5721611428,0.666666666667,9,0.0,1
A,1,78,18.9673092801,0.571428571429,7,0.142857142857,1
B,2,78,19.5893646972,0.7,10,0.1,1
A,3,78,15.7305097182,0.7,10,0.1,1
C,4,78,9.13963244766,1.0,3,0.0,1
B,5,78,11.35547462,0.714285714286,7,0.142857142857,1
D,6,78,18.8361144526,0.75,4,0.0,1
J,7,78,10.8148046487,1.0,3,0.0,1
B,8,78,16.9622424459,1.0,3,0.0,1
F,9,78,12.8133300036,0.625,8,0.125,1
G,10,78,19.0102257755,0.615384615385,13,0.0769230769231,1
H,11,78,11.5381558512,1.0,3,0.0,1
E,12,78,22.3013866251,0.6,5,0.2,1
